state_reported,state_intersection,registry_id,primary_name,location_address,city_name,county_name,fips_code,state_code,postal_code,latitude83,longitude83,huc8_code,accuracy_value,collect_mth_desc,ref_point_desc,create_date,update_date,last_reported_date,fac_url,pgm_sys_id,pgm_sys_acrnm,interest_type,program_url,pgm_report_url,public_ind,active_status,federal_agency_name,huc_12,federal_land_ind,fed_facility_code,epa_region_code,key_field,pwsid,facility_id
NY,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,NY3307344 87324,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWNY3307344 87324,NY3307344,87324
PA,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,PA6431100 301,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWPA6431100 301,PA6431100,301
FL,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,FL2544492 471972544492,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWFL2544492 471972544492,FL2544492,471972544492
NY,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,NY1930109 86735,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWNY1930109 86735,NY1930109,86735
FL,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,FL2151447 524572151447,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWFL2151447 524572151447,FL2151447,524572151447
NY,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,NY0630149 87694,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWNY0630149 87694,NY0630149,87694
PA,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,PA6370976 301,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWPA6370976 301,PA6370976,301
FL,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,FL2401313 519372401313,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWFL2401313 519372401313,FL2401313,519372401313
ME,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2021-09-12 17:00:00,2022-01-27 09:15:46,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,ME0092672 18486,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWME0092672 18486,ME0092672,18486
TX,PA,110052951276,IOS INSPECTION OILFIELD SERVICES-PLANT - 7814 MILLER RD 3,415 HOLIDAY DR,PITTSBURGH,HARRIS,NA,PA,15220-2729,40.42094,-80.05636,05030101,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-27 05:55:56,2020-05-10 05:42:37,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110052951276,TX1012510,SFDW,NON-TRANSIENT NON-COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDWTX1012510,TX1012510,NA
PA,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,PA3390419 301,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWPA3390419 301,PA3390419,301
ME,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,ME0092647 18067,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWME0092647 18067,ME0092647,18067
WV,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,WV9919098 19134,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWWV9919098 19134,WV9919098,19134
WV,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,WV9914078 19128,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWWV9914078 19128,WV9914078,19128
NN,AZ,110059716776,TWIN ARROWS CASINO,22503 RESORT BLVD,FLAGSTAFF,COCONINO,04005,AZ,86004,35.167266,-111.258888,15020015,1692,NA,NA,2015-01-30 02:38:12,2020-05-10 05:49:24,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110059716776,NN0400821,SFDW,NON-TRANSIENT NON-COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDWNN0400821,NN0400821,NA
PA,NY,110051572099,BALDWIN TOWER-WELL,3611 14TH AVE,BROOKLYN,KINGS COUNTY,36047,NY,11218,40.6407,-73.98262,02030202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051572099,PA1230302,SFDW,NON-TRANSIENT NON-COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDWPA1230302,PA1230302,NA
NY,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,NY0730057 87839,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWNY0730057 87839,NY0730057,87839
PA,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,PA6370970 301,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWPA6370970 301,PA6370970,301
MO,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,MO5283142 107020,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWMO5283142 107020,MO5283142,107020
PA,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,PA6370971 301,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWPA6370971 301,PA6370971,301
NY,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,NY3730196 86670,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWNY3730196 86670,NY3730196,86670
09,AZ,110033117678,AKIMEL O'OTHHAM,4231 WEST RIGGS ROAD,CHANDLER,MARICOPA,04013,AZ,85248-9301,33.21924,-111.91566,15050100,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2008-01-31 05:30:20,NA,2008-01-31 05:30:20,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110033117678,090400684,STATE,DRINKING WATER PROGRAM,NA,no data yet,Y,NA,NA,150501001103,NA,NA,09,STATE090400684,090400684,NA
PA,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,PA3480899 301,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWPA3480899 301,PA3480899,301
PA,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,PA5101062 301,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWPA5101062 301,PA5101062,301
NY,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2021-09-12 17:00:00,2022-01-27 09:15:29,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,NY0630143 87069,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWNY0630143 87069,NY0630143,87069
NY,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,NY0330100 86118,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWNY0330100 86118,NY0330100,86118
PA,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,PA3540983 301,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWPA3540983 301,PA3540983,301
NH,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,NH2478040 501,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWNH2478040 501,NH2478040,501
PA,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,PA6431105 301,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWPA6431105 301,PA6431105,301
FL,TX,110053875062,"COPART INC-CTL DISTRIBUTION, INC.  W.T.P.",14185 DALLA PKWY,DALLAS,POLK,NA,TX,75254,32.938991,-96.82226,12030103,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-27 10:06:50,2022-01-27 09:15:59,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110053875062,FL6532948,SFDW,NON-TRANSIENT NON-COMMUNITY WATER SYSTEM,NA,no data yet,Y,INACTIVE,NA,NA,NA,N,NA,SFDWFL6532948,FL6532948,NA
NY,NJ,110049451446,ELDRED PRESERVE-TREATMENT OFFICE,125 CHESTNUT RIDGE,SADDLE RIVER,SULLIVAN,34003,NJ,07458,41.02703,-74.08555,02030103,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-27 08:55:53,2022-01-27 09:15:52,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110049451446,NY5206801 56993,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,NA,NA,NA,02,SFDWNY5206801 56993,NY5206801,56993
NY,NJ,110049451446,ELDRED PRESERVE-TREATMENT OFFICE,125 CHESTNUT RIDGE,SADDLE RIVER,SULLIVAN,34003,NJ,07458,41.02703,-74.08555,02030103,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-27 08:55:53,2022-01-27 09:15:52,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110049451446,NY5206801 56994,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,NA,NA,NA,02,SFDWNY5206801 56994,NY5206801,56994
TX,NC,110009859215,TRIANGLE BRICK CLAY COUNTY PLANT-PLANT - 180 E HAPGOOD DR,6523 NC HIGHWAY 55,DURHAM,DURHAM,37063,NC,27713,35.869306,-78.891961,03030002,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110009859215,TX0390026 118396,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,06,SFDWTX0390026 118396,TX0390026,118396
05,MN,110012914301,INDIAN POINT,UNDISCLOSED,NETT LAKE,KOOCHICHING COUNTY,27071,MN,55772,48.112177,-93.09764,09030005,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-26 11:25:35,2020-05-10 05:39:34,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110012914301,055294404 83,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,05,SFDW055294404 83,055294404,83
05,MN,110012919869,RIDGE ROAD COMMUNITY WATER SYSTEM,1720 BIG LAKE ROAD,CLOQUET,CARLTON,27017,MN,55720-9702,46.7143,-92.51599,04010201,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 11:11:58,2020-05-10 05:40:00,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110012919869,055294802 101,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,05,SFDW055294802 101,055294802,101
NN,AZ,110016806795,TEEC NOS POS - NTUA,PO BOX 398,TUBA CITY,COCONINO,NA,AZ,86045,36.923056,-109.088333,14080201,9999,ZIP CODE-CENTROID,CENTER OF FACILITY,2004-02-25 01:40:18,2020-05-10 05:49:22,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110016806795,NN0403055,SFDW,COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDWNN0403055,NN0403055,NA
09,AZ,110050953018,KITT PEAK NATIONAL OBSERVATORY-TREATMENT PLANT 1,950 N. CHERRY AVE.,TUCSON,PIMA COUNTY,04019,AZ,85726,32.23324,-110.94813,15050302,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 11:14:02,2020-05-10 05:39:19,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110050953018,090402057 0402057TP002,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,09,SFDW090402057 0402057TP002,090402057,0402057TP002
09,AZ,110050953018,KITT PEAK NATIONAL OBSERVATORY-TREATMENT PLANT 1,950 N. CHERRY AVE.,TUCSON,PIMA COUNTY,04019,AZ,85726,32.23324,-110.94813,15050302,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 11:14:02,2020-05-10 05:39:19,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110050953018,090402057 0402057TP003,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,09,SFDW090402057 0402057TP003,090402057,0402057TP003
RI,CT,110071196064,BEAVER RIVER GOLF CLUB-TREATMENT PLANT 1,534 BILLING ROAD,SOMERS,NA,NA,CT,06071,41.96354,-72.44439,01080205,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2022-01-26 16:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110071196064,RI2980379 5616,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,NA,NA,NA,NA,NA,01,SFDWRI2980379 5616,RI2980379,5616
05,MN,110012914301,INDIAN POINT,UNDISCLOSED,NETT LAKE,KOOCHICHING COUNTY,27071,MN,55772,48.112177,-93.09764,09030005,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2002-10-30 10:03:33,2020-05-10 05:46:43,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110012914301,055294404,SFDW,COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDW055294404,055294404,NA
NN,AZ,110016806795,TEEC NOS POS - NTUA,PO BOX 398,TUBA CITY,COCONINO,NA,AZ,86045,36.923056,-109.088333,14080201,9999,ZIP CODE-CENTROID,CENTER OF FACILITY,2012-10-27 07:10:32,2020-05-10 05:38:44,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110016806795,NN0403055 0403055TP002,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,09,SFDWNN0403055 0403055TP002,NN0403055,0403055TP002
NY,NJ,110049451446,ELDRED PRESERVE-TREATMENT OFFICE,125 CHESTNUT RIDGE,SADDLE RIVER,SULLIVAN,34003,NJ,07458,41.02703,-74.08555,02030103,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 08:40:18,2022-01-27 09:16:02,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110049451446,NY5206801,SFDW,TRANSIENT NON-COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDWNY5206801,NY5206801,NA
TX,NC,110009859215,TRIANGLE BRICK CLAY COUNTY PLANT-PLANT - 180 E HAPGOOD DR,6523 NC HIGHWAY 55,DURHAM,DURHAM,37063,NC,27713,35.869306,-78.891961,03030002,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110009859215,TX0390026 127248,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,06,SFDWTX0390026 127248,TX0390026,127248
05,MN,110012919869,RIDGE ROAD COMMUNITY WATER SYSTEM,1720 BIG LAKE ROAD,CLOQUET,CARLTON,27017,MN,55720-9702,46.7143,-92.51599,04010201,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2002-10-30 10:05:07,2020-05-10 05:46:43,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110012919869,055294802,SFDW,COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDW055294802,055294802,NA
09,AZ,110050953018,KITT PEAK NATIONAL OBSERVATORY-TREATMENT PLANT 1,950 N. CHERRY AVE.,TUCSON,PIMA COUNTY,04019,AZ,85726,32.23324,-110.94813,15050302,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 11:14:02,2020-05-10 05:44:34,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110050953018,090402057 0402057TP001,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,09,SFDW090402057 0402057TP001,090402057,0402057TP001
FL,TX,110053875062,"COPART INC-CTL DISTRIBUTION, INC.  W.T.P.",14185 DALLA PKWY,DALLAS,POLK,NA,TX,75254,32.938991,-96.82226,12030103,50,ADDRESS MATCHING-HOUSE NUMBER,ENTRANCE POINT OF A FACILITY OR STATION,2012-10-26 04:47:17,2020-05-10 05:39:54,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110053875062,FL6532948 145616532948,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,06,SFDWFL6532948 145616532948,FL6532948,145616532948
NN,AZ,110016806795,TEEC NOS POS - NTUA,PO BOX 398,TUBA CITY,COCONINO,NA,AZ,86045,36.923056,-109.088333,14080201,9999,ZIP CODE-CENTROID,CENTER OF FACILITY,2012-10-27 07:10:32,2020-05-10 05:38:44,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110016806795,NN0403055 0403055TP001,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,09,SFDWNN0403055 0403055TP001,NN0403055,0403055TP001
09,AZ,110050953018,KITT PEAK NATIONAL OBSERVATORY-TREATMENT PLANT 1,950 N. CHERRY AVE.,TUCSON,PIMA COUNTY,04019,AZ,85726,32.23324,-110.94813,15050302,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 15:13:20,2020-05-10 05:49:18,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110050953018,090402057,SFDW,NON-TRANSIENT NON-COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,Y,NA,SFDW090402057,090402057,NA
